5.2,12.389497355557706,15.91933941536517,18.50575579642109,19.47119183210059,19.828989514693024
5.4,12.730571257314647,16.228786316622607,18.679824334357036,19.54838826190483,19.858200383036387
5.6000000000000005,13.060173173251098,16.517520808266454,18.83434372545277,19.614383192756456,19.88242369262168
5.8,13.378309827613952,16.786537042077555,18.9713589786486,19.6707837004388,19.902510404076597
6.0,13.685035937161329,17.036842561586095,19.092732955229486,19.718971295138648,19.919166334741565
6.2,13.980448521698225,17.26944576994988,19.200155544686694,19.760132184408867,19.932977170608627
6.4,14.264681823091566,17.485345614651642,19.29515428751185,19.79528388710637,19.94442880804272
6.6000000000000005,14.537902343243456,17.68552315253768,19.379105476474642,19.825298501822267,19.95392415009752
6.8,14.800304454996313,17.87093469547766,19.453245548482418,19.850922974094416,19.96179724171735
7.0,15.052106130648232,18.04250664805771,19.51868267234364,19.872796662937485,19.96832507025973
7.2,15.293545213271374,18.20113159371536,19.576407785396746,19.891466539451383,19.97373748547029
7.4,15.524875907099595,18.347665399972517,19.62730541937104,19.907400530688346,19.978225130775012
7.6000000000000005,15.746365570579982,18.48292527396025,19.672163826582377,19.920998558335153,19.981946024454714
7.8,15.958291972102238,18.607688482667804,19.71168419653475,19.932602090085833,19.985031133604142
8.0,16.16094077515449,18.722691878873604,19.746489525311222,19.942503162934145,19.987589042435726
8.2,16.354603035826525,18.828631940692784,19.777132674250318,19.950950995346975,19.989709776932905
8.4,16.539573309508334,18.926165207508713,19.804103694810667,19.95815862259762,19.99146800313798
8.6,16.716147729747792,19.01590902903445,19.827836441737464,19.964307962550937,19.99292578971351
8.8,16.884622562056563,19.0984426250856,19.848714844439993,19.969554300501922,19.994134525439726
9.0,17.045292686447,19.174308285122464,19.867078340103788,19.97403003680079,19.995136761186757
9.200000000000001,17.198450471554537,19.2440128320375,19.88322680078621,19.977848172200794,19.995967773257295
9.4,17.344384666351555,19.30802912846728,19.89742496452549,19.981105244855193,19.99665679117396
9.6,17.483379563496673,19.366797687372912,19.909906439963716,19.983883668433773,19.997228057738173
9.8,17.615714195496725,19.420728294591857,19.920877429831638,19.986253741507923,19.997701704869222
10.0,17.741661732420226,19.470201646441247,19.930519596082977,19.988275520109074,19.998094426683604
10.200000000000001,17.86148892121046,19.51557097731956,19.938992816759054,19.990000202235187,19.998420049564366
10.4,17.975455714467998,19.557163669965455,19.946437921975317,19.991471394680303,19.998690034433242
10.6,18.083814946015362,19.595282853194693,19.95297900888137,19.992726299527558,19.998913884145015
10.8,18.186812039802632,19.630208914097167,19.958725361756503,19.993796688253717,19.999099479756552
11.0,18.284684813523846,19.662200975205216,19.96377295750381,19.994709691360217,19.99925335670978
11.200000000000001,18.377663354853244,19.691498308098083,19.968206384677142,19.99548861282588,19.999380941001853
11.4,18.46596997731735,19.718321688710542,19.97210022133428,19.99615304874493,19.999486728417484
11.6,18.54981920345416,19.7428746759544,19.975520166002966,19.996719786686995,19.99957443474899
11.8,18.629417732851945,19.765344832430753,19.97852397224583,19.997203175203737,19.999647147114505
12.0,18.704964553110923,19.785904872411397,19.981162034295448,19.997615493240342,19.99970746016157
12.200000000000001,18.77665101240881,19.804713742904024,19.98347867604428,19.997967119936224,19.99975748803911
12.4,18.844660922920305,19.82191762535101,19.985512874001504,19.998266996090106,19.999799006896467
12.6,18.90917074481875,19.837650940217,19.98729898693285,19.998522743127037,19.999833438554425
12.8,18.97034968684995,19.85203720950287,19.988867136936815,19.998740881059007,19.99986196892684
13.0,19.02835989954354,19.865189869461,19.990244081783796,19.998926932339515,19.999885640281157
13.200000000000001,19.08335656671085,19.87721307344368,19.991453062800893,19.999085625253226,19.999905241949303
13.4,19.135488247838197,19.88820242456839,19.992514686393513,19.99922098182318,19.999921496737255
13.6,19.184896854276463,19.89824560371643,19.993446879676643,19.999336468142648,19.999934929600265
13.8,19.23171812758123,19.90742301711663,19.99426539124594,19.999434943147012,19.999945998910803
14.0,19.276081580372598,19.9158084170832,19.994984078707212,19.99951892026976,19.999955157687275
14.200000000000001,19.3181109310438,19.923469378249997,19.995615013914538,19.999590554907137,19.99996266912062
14.4,19.357924155811634,19.930467809696122,19.9961689536732,19.999651635008743,19.999968936007175
14.6,19.395633769637804,19.93686043801673,19.996655075686554,19.99970373459229,19.99997410637108
14.8,19.431347013126718,19.94269920937242,19.99708187757595,19.99974825367223,19.999978448819224
15.0,19.465166029199807,19.948031678720575,19.997456438278974,19.99978618316499,19.999982079839466
15.200000000000001,19.49718810055066,19.952901371895763,19.99778523733938,19.999818631002725,19.999985124108342
15.4,19.527505801413014,19.95734814805505,19.99807398193579,19.99984626713293,19.99998767903329
15.6,19.55620725028175,19.961408454043156,19.998327414639164,19.99986984274837,19.999989806024477
15.8,19.583376242155133,19.965115636071022,19.998550053160535,19.9998899480834,19.999991566309056
16.0,19.609092465898623,19.968500209650923,19.99874549606329,19.999907048230433,19.999993017701723
16.2,19.633431717507424,19.97159007443308,19.998917168579897,19.999921645469932,19.99999420741409
16.4,19.656465938112458,19.974410733638045,19.99906789635181,19.999934047582027,19.99999518563593
16.6,19.678263606277767,19.976985510696846,19.999200245023683,19.99994463858777,19.99999599986384
16.8,19.69888966843885,19.979335732596674,19.999316448253502,19.999953642618763,19.9999966735272
17.0,19.71840579944453,19.981480884584116,19.999418439831384,19.999961374740284,19.999997242799186
17.2,19.736870640741618,19.983438771976026,19.999507986236733,19.999967968974676,19.999997719494765
17.400000000000002,19.754339700846533,19.98522567550064,19.99958649016993,19.99997355719028,19.999998116495174
17.6,19.770865814759098,19.986856463221912,19.99965541295731,19.999978384485818,19.999998450189036
17.8,19.78649900623934,19.988344719863388,19.99971596901144,19.99998249125386,19.99999872426499
18.0,19.801286739272392,19.989702857995756,19.999769023052693,19.999985947521616,19.999998949967868
18.2,19.815274096467217,19.99094221237693,19.999815644441693,19.999988937943666,19.999999135299387
18.400000000000002,19.828503654836904,19.992073138172024,19.99985664501853,19.99999147067084,19.999999285243067
18.6,19.8410159990224,19.993105089341125,19.999892595327875,19.999993591931137,19.99999940960164
18.8,19.85284953070315,19.994046706023806,19.99992420824533,19.999995420861943,19.999999516452935
19.0,19.8640404827634,19.994905866983686,19.999952009982824,19.999996966093683,19.999999605219195
19.2,19.8746234632131,19.995689728692785,19.999976411613915,19.999998261747375,19.999999678574476
19.400000000000002,19.88463112918675,19.996404899525288,19.999997858859505,19.999999374387176,19.99999973949353
19.6,19.89409430912083,19.997057429145737,20.000016698822442,20.00000031578951,19.999999790249376
19.8,19.903042449395315,19.997652728895325,20.000033229585046,20.000001112956635,19.99999983792959
20.0,19.91150326940335,19.998195880779523,20.00004774919138,20.000001815224042,19.999999878829623
