0.51,2.6048551025847284,2.5776242373726053
0.52,2.608991616662309,2.5820153598310434
0.53,2.6130328429819047,2.586317563689139
0.54,2.6169829743131623,2.590534162688054
0.55,2.620846149083274,2.5946683472996566
0.56,2.6246260513079545,2.5987230090116675
0.5700000000000001,2.6283259421429293,2.6027009715282676
0.58,2.6319494189235466,2.606604909961827
0.59,2.635499525004887,2.6104372477642164
0.6,2.638979117070003,2.6142002911401905
0.61,2.642390931874943,2.6178964297367973
0.62,2.6457375449223917,2.621527699733282
0.63,2.6490213665787516,2.6250961664930474
0.64,2.6522446842422336,2.6286037203247923
0.65,2.655409670334482,2.632052186972374
0.66,2.6585183755792703,2.6354432859987504
0.67,2.6615726797001416,2.6387786874656722
0.68,2.6645743405313107,2.642059981486585
0.6900000000000001,2.6675253646006922,2.6452886646291907
0.7000000000000001,2.670427279789831,2.648466030571669
0.71,2.6732816163458746,2.651593628559373
0.72,2.676090046789484,2.6546729922709194
0.73,2.6788520745637676,2.6577046838568243
0.74,2.6815714326350806,2.6606905268218517
0.75,2.684248832456481,2.6636316002826876
0.76,2.6868852847153075,2.666527738685169
0.77,2.6894819310789697,2.669381911993828
0.78,2.692039878550181,2.672194326642143
0.79,2.6945600926541857,2.6749659603718055
0.8,2.6970435737564498,2.6776977810073075
0.81,2.6994913887652214,2.6803906773865656
0.8200000000000001,2.7019042972656977,2.683045465175912
0.8300000000000001,2.704283469054945,2.685662978365934
0.84,2.706630156485808,2.688244089028534
0.85,2.7089427630353544,2.690789391613993
0.86,2.7112241879876264,2.693300186171156
0.87,2.7134750820071725,2.6957772848086847
0.88,2.7156958752515687,2.6982193108498786
0.89,2.717887217698042,2.7006288645297767
0.9,2.7200497331608036,2.7030064797276863
0.91,2.7221840533444346,2.7053525924266624
0.92,2.7242908557690724,2.7076677820589157
0.93,2.7263709258077817,2.709952608866328
0.9400000000000001,2.728423607432341,2.7122076432814373
0.9500000000000001,2.730450793327249,2.714433435133227
0.96,2.7324525436317635,2.7166306107324987
0.97,2.7344293659150174,2.718799866764544
0.98,2.7363818567454348,2.720941991357831
0.99,2.7383102775150276,2.723055225172475
1.0,2.7402151402835053,2.725142224733319
1.01,2.7420968649575923,2.7272027458331163
1.02,2.7439559103448605,2.72923788430783
1.03,2.7457926917493785,2.731247643277073
1.04,2.747607827202797,2.73323260243968
1.05,2.749401788271401,2.7351929739643337
1.06,2.7511730055367023,2.7371292220206085
1.07,2.7529243259323515,2.739041566355413
1.08,2.7546551460435866,2.740930767721499
1.09,2.7563658338122714,2.742797584743159
1.1,2.7580569908203496,2.744639829188676
1.11,2.7597285410504435,2.746460941246901
1.12,2.761380975762127,2.7482600488936404
1.1300000000000001,2.7630145312608643,2.750037557176355
1.1400000000000001,2.7646293687987025,2.751793943087362
1.1500000000000001,2.766226192806708,2.753529316480465
1.16,2.767805176016224,2.755244074784568
1.17,2.7693652872778927,2.7569385664160357
1.18,2.7709086851382976,2.7586129723288906
1.19,2.772434757301482,2.7602674015064665
1.2,2.7739438610719596,2.761902999749906
1.21,2.775436396417473,2.763518489231915
1.22,2.7769123768341117,2.7651157900963574
1.23,2.7783720151646634,2.7666940218797627
1.24,2.7798157379948907,2.7682540719384403
1.25,2.7812436895155077,2.769796045927802
1.26,2.782656059402909,2.7713203680149077
1.27,2.7840530819572376,2.772826968830051
1.28,2.7854350124193954,2.7743161851038023
1.29,2.786802210501218,2.7757882325111156
1.3,2.7881542224412663,2.77724353359959
1.31,2.789489999389163,2.778682343578458
1.32,2.790813103309908,2.7801050053356007
1.33,2.7921213621068763,2.781510503915704
1.34,2.7934160077174823,2.782899950316922
1.35,2.794696819157091,2.784274166485188
1.36,2.7959640802964185,2.7856326414742814
1.37,2.797217754663997,2.786975820555106
1.3800000000000001,2.7984582593962077,2.7883039369203573
1.3900000000000001,2.799685676050702,2.7896171578928692
1.4000000000000001,2.8008999234079246,2.790915593520667
1.41,2.802100875593268,2.7921994248298763
1.42,2.8032899144877037,2.7934687697815055
1.43,2.804466052153215,2.794723697632621
1.44,2.8056293494926257,2.7959655398625434
1.45,2.8067807311573634,2.797194340837268
1.46,2.807920099618831,2.7984058159824454
1.47,2.809047704347292,2.7996065699212878
1.48,2.810163735478005,2.800792820517008
1.49,2.811268085940385,2.801966311498704
1.5,2.8123609829098077,2.803126933924785
1.51,2.813442406063513,2.8042748724334734
1.52,2.814511841321792,2.80541017531129
1.53,2.8155705228846055,2.8065328557297997
1.54,2.8166181620605317,2.8076429675974217
1.55,2.8176551020420515,2.8087411826274535
1.56,2.818681423870156,2.8098269958169806
1.57,2.8196973146791677,2.810901705876717
1.58,2.8207027678743852,2.8119645202636057
1.59,2.8216979118189185,2.813014585271437
1.6,2.8226818270939233,2.8140536593975405
1.61,2.8236562541624393,2.815081682654972
1.62,2.8246206886232668,2.816098435778662
1.6300000000000001,2.825575351202254,2.817103789677749
1.6400000000000001,2.826520183711846,2.818099050583236
1.6500000000000001,2.827454965623816,2.8190826936673705
1.6600000000000001,2.8283805595714826,2.820056108156912
1.67,2.829296329264454,2.8210190482818067
1.68,2.8302028991919106,2.821970971161639
1.69,2.831100312572814,2.822913111483389
1.7,2.831988862382248,2.8238447099851816
1.71,2.8328678227572603,2.82476644754447
1.72,2.83373792506586,2.825678384715302
1.73,2.834599166782537,2.826580585513438
1.74,2.835451835002224,2.8274730521238216
1.75,2.8362960355398394,2.828355408393619
1.76,2.837131621767473,2.8292285562067665
1.77,2.8379582328955646,2.8300924636224085
1.78,2.8387762316017935,2.8309471083336
1.79,2.8395862528513454,2.8317925100077956
1.8,2.840388091554479,2.8326290744307228
1.81,2.8411818090506102,2.833456880713636
1.82,2.8419675555233623,2.8342754095957714
1.83,2.842745841720406,2.8350849001275815
1.84,2.843515893570423,2.8358860902480294
1.85,2.8442776807498906,2.8366789008752162
1.86,2.8450321420493268,2.8374634526315856
1.87,2.8457789965145377,2.8382392844626425
1.8800000000000001,2.8465186818387065,2.8390070946548858
1.8900000000000001,2.8472510985858053,2.839766307209298
1.9000000000000001,2.847975585830823,2.8405176723598706
1.9100000000000001,2.8486921208376716,2.841261155091713
1.92,2.8494018314064133,2.841996755805168
1.93,2.8501046025739396,2.842724775736834
1.94,2.850800450077981,2.843445100741739
1.95,2.8514893235921477,2.844158092982481
1.96,2.8521712574179134,2.8448640232504028
1.97,2.852846371747234,2.845560243573842
1.98,2.8535147866269974,2.846250211367096
1.99,2.854176782720568,2.8469330687747663
2.0,2.8548317238868113,2.8476086926471607
2.0100000000000002,2.8554793487433603,2.848277296277522
2.02,2.8561210416790304,2.8489389381800123
2.0300000000000002,2.856756251387646,2.849593723366481
2.04,2.857385256857516,2.850241815339433
2.05,2.858008051775548,2.850883115463056
2.06,2.8586246678343303,2.8515170722904153
2.07,2.859235265369164,2.852144168532351
2.08,2.8598400444872185,2.8527649066250507
2.09,2.8604383591725906,2.8533794273228277
2.1,2.8610300532285247,2.8539874737757147
2.11,2.8616160366702825,2.854589107548252
2.12,2.8621963446843166,2.8551844354850644
2.13,2.8627711263971194,2.855773669904022
2.14,2.8633400347940743,2.856356667303919
2.15,2.863903254294955,2.856933534465935
2.16,2.8644609035316013,2.8575043257263757
2.17,2.8650130497848436,2.8580693519627673
2.18,2.865559585051635,2.8586283999831776
2.19,2.8661006793174986,2.859181552412402
2.2,2.8666363515300133,2.8597288780640575
2.21,2.867166875537007,2.8602704897822613
2.22,2.8676919881478007,2.860806719804657
2.23,2.868211778322068,2.8613373380211615
2.24,2.8687263747841705,2.861862361632782
2.25,2.8692359412861466,2.862381839571426
2.2600000000000002,2.869740596028714,2.8628959659674575
2.27,2.8702401700194167,2.8634047436187684
2.2800000000000002,2.870734667370682,2.863908244422665
2.29,2.8712242337354077,2.8644066092536544
2.3000000000000003,2.8717089557308526,2.8648997929695623
2.31,2.872188860567435,2.8653878201312697
2.32,2.872663998547501,2.86587080412577
2.33,2.8731345012542078,2.866348784320561
2.34,2.873600309230721,2.866821834829198
2.35,2.8740614653081975,2.867290009968781
2.36,2.8745180523177107,2.8677533394657333
2.37,2.8749701086497446,2.8682118703653052
2.38,2.8754176884628633,2.868665661327893
2.39,2.875860843834372,2.8691147693818624
2.4,2.87629960547701,2.869559251234977
2.41,2.876734008978411,2.869999154903318
2.42,2.8771641103455488,2.8704345242733154
2.43,2.8775899496765818,2.8708654070522264
2.44,2.8780115752718545,2.8712918508606866
2.45,2.8784290270656867,2.871713904501521
2.46,2.8788423519161093,2.8721316178617973
2.47,2.879251585719211,2.8725450312986753
2.48,2.8796567683170315,2.872954184377205
2.49,2.8800579463610414,2.8733591210329728
2.5,2.8804551614383374,2.8737599152157727
2.5100000000000002,2.8808484478468697,2.87415659462849
2.52,2.8812378397007783,2.8745492015718153
2.5300000000000002,2.881623380239612,2.874937776527126
2.54,2.882005119729115,2.8753223585347367
2.5500000000000003,2.882383084112448,2.8757029839293176
2.56,2.882757306400626,2.8760796864777607
2.57,2.8831278222434924,2.876452495628909
2.58,2.8834946837770636,2.8768215320875243
2.59,2.883857917375327,2.8771867891185936
2.6,2.884217557858917,2.877548275443184
2.61,2.8845736396650037,2.8779061362956453
2.62,2.884926206016046,2.878260317328769
2.63,2.885275289383273,2.878610831869667
2.64,2.8856209261077597,2.878957714514584
2.65,2.885963152930077,2.8793010969941317
2.66,2.886302000022691,2.8796410871712252
2.67,2.886637506887718,2.8799775357189246
2.68,2.8869697035849096,2.880310519339913
2.69,2.8872986274392636,2.880640051799872
2.7,2.887624305176666,2.880966138094471
2.71,2.887946767051254,2.881288915100686
2.72,2.8882660478254683,2.881608414624189
2.73,2.8885821796818525,2.8819247647833914
2.74,2.888895194366989,2.882237862603685
2.75,2.8892051234520366,2.8825477113793943
2.7600000000000002,2.8895119992011242,2.8828544489573007
2.77,2.8898158611867943,2.883158048724894
2.7800000000000002,2.890116729537971,2.883458542549915
2.79,2.8904146326578632,2.8837559626785074
2.8000000000000003,2.890709598481917,2.884050342790548
2.81,2.891001654120946,2.884341761111861
2.82,2.8912908257643495,2.884630229508174
2.83,2.891577146162084,2.884915749278516
2.84,2.891860657074553,2.885198339958225
2.85,2.892141375641155,2.885478044412676
2.86,2.8924193343716884,2.885754918236357
2.87,2.8926945546235836,2.886028973069563
2.88,2.892967060934346,2.8863002411935366
2.89,2.8932368777772406,2.8865687630924475
2.9,2.8935040426372196,2.886834564095282
2.91,2.8937685814454652,2.8870976679725167
2.92,2.8940305154047206,2.887358095164715
2.93,2.894289869856305,2.8876158698364747
2.94,2.8945466697388835,2.887871014597381
2.95,2.894800939559437,2.888123589504171
2.96,2.895052703713391,2.888373602966871
2.97,2.8953019953677877,2.88862107854973
2.98,2.895548837164899,2.8888660416026455
2.99,2.8957932502971597,2.8891085169812394
3.0,2.89603525821019,2.8893485289975813
3.0100000000000002,2.8962748841308894,2.889586101373308
3.02,2.896512150820214,2.8898212736682605
3.0300000000000002,2.8967470836890272,2.8900540762055664
3.04,2.896979709712182,2.8902845226523364
3.0500000000000003,2.8972100483098786,2.890512632889906
3.06,2.897438122005685,2.8907384290843363
3.0700000000000003,2.8976639529964183,2.890961932584262
3.08,2.897887563160039,2.8911831637336065
3.09,2.898108973964473,2.8914021693050618
3.1,2.898328212142372,2.8916189590063874
3.11,2.8985452976349184,2.89183355441851
3.12,2.8987602499524394,2.89204597792235
3.13,2.8989730897988477,2.892256251629848
3.14,2.8991838373970484,2.8924643974094484
3.15,2.899392512597874,2.8926704367447784
3.16,2.8995991348322168,2.8928744001047315
3.17,2.8998037268332486,2.8930763028471116
3.18,2.9000063141561343,2.8932761645407865
3.19,2.9002069114688567,2.8934740056186405
3.2,2.9004055388658547,2.893669846127391
3.21,2.900602214605586,2.8938637057021075
3.22,2.900796957264372,2.8940556034916027
3.23,2.900989785034459,2.894245569009062
3.24,2.9011807157270075,2.89443361668503
3.25,2.901369777152775,2.894619767198309
3.2600000000000002,2.90155698220709,2.8948040404168545
3.27,2.9017423487363407,2.894986453249596
3.2800000000000002,2.901925894610749,2.8951670240869163
3.29,2.9021076374281862,2.8953457708880537
3.3000000000000003,2.9022875945006668,2.895522719300245
3.31,2.902465782839872,2.8956978833719718
3.3200000000000003,2.9026422225810786,2.895871281084861
3.33,2.902816932037543,2.8960429302612267
3.34,2.902989926226897,2.8962128484459715
3.35,2.9031612219106973,2.8963810528923446
3.36,2.9033308356145584,2.8965475605384023
3.37,2.9034987836165467,2.8967123949779685
3.38,2.903665081933939,2.8968755703679494
3.39,2.9038297471035026,2.8970371027676127
3.4,2.9039927991126087,2.8971970083105636
3.41,2.9041542518242416,2.8973553031470662
3.42,2.904314120013567,2.8975120031573978
3.43,2.9044724190695677,2.897667123903253
3.44,2.9046291641536817,2.8978206806062436
3.45,2.9047843701719787,2.897972696503406
3.46,2.904938052077888,2.8981231843614754
3.47,2.9050902286171425,2.8982721582106583
3.48,2.905240912850297,2.898419633267213
3.49,2.9053901187556708,2.8985656245132136
3.5,2.9055378606795474,2.898710146687382
3.5100000000000002,2.905684152738965,2.8988532142753396
3.52,2.9058290094927806,2.8989948414992353
3.5300000000000002,2.905972445270984,2.8991350460105427
3.54,2.9061144743833265,2.8992738422384474
3.5500000000000003,2.9062551122825995,2.8994112427583953
3.56,2.9063943708810336,2.8995472614756777
3.5700000000000003,2.9065322635262776,2.8996819120737984
3.58,2.9066688039205717,2.8998152080003665
3.59,2.906804007288702,2.8999471624381057
3.6,2.906937884713197,2.900077790499289
3.61,2.9070704488220445,2.900207112172765
3.62,2.9072017120595355,2.9003351350295663
3.63,2.9073316898620063,2.9004618714201995
3.64,2.9074603931663168,2.900587333973032
3.65,2.9075878337981047,2.900711535145349
3.66,2.9077140236861343,2.9008344871999565
3.67,2.907838974511242,2.9009562019815665
3.68,2.907962697661168,2.9010767039347467
3.69,2.9080852084144073,2.901195997442844
3.7,2.9082065287844276,2.90131409068309
3.71,2.9083266589855845,2.9014309977458446
3.72,2.9084456085014962,2.901546730073895
3.73,2.9085633900986854,2.9016612988428565
3.74,2.9086800143919533,2.9017747149009887
3.75,2.908795491681888,2.9018869907914095
3.7600000000000002,2.908909831823724,2.901998160867131
3.77,2.9090230599746216,2.9021082182460214
3.7800000000000002,2.909135198592732,2.9022171624093107
3.79,2.9092462440484654,2.9023250120247477
3.8000000000000003,2.9093561853431145,2.902431777073414
3.81,2.9094650427438444,2.902537467181795
3.8200000000000003,2.9095728271395425,2.902642091534012
3.83,2.909679546780236,2.9027456585522278
3.84,2.9097852092334717,2.902848219586441
3.85,2.9098898210311255,2.902949775253878
3.86,2.9099934858287053,2.903050291741172
3.87,2.9100961599392354,2.9031497993343507
3.88,2.9101978205228534,2.9032483083664267
3.89,2.91029844274879,2.903345827947
3.9,2.9103980652507517,2.9034423669092715
3.91,2.9104966923411735,2.9035379337875673
3.92,2.9105943270254317,2.9036325367840936
3.93,2.9106909700530545,2.903726183710607
3.94,2.9107867217359136,2.903818881852687
3.95,2.9108817156091025,2.9039106462848636
3.96,2.9109758328007174,2.904001511724841
3.97,2.9110688937514366,2.904091478474485
3.98,2.9111609957652003,2.9041805598188466
3.99,2.9112521515857455,2.904268747610885
4.0,2.9113423541289833,2.9043560498307297
4.01,2.911431592028947,2.904442474129629
4.0200000000000005,2.9115198476231483,2.904528027806989
4.03,2.9116078076442755,2.904612717775232
4.04,2.9116951007036738,2.9046965504315003
4.05,2.9117815173567756,2.904779548049116
4.0600000000000005,2.911866099276697,2.904861726669656
4.07,2.911949700324408,2.9049430821071334
4.08,2.912033167680833,2.9050236228067
4.09,2.912115750747213,2.9051033571004887
4.1,2.912197412523327,2.9051822931846942
4.11,2.9122785085610174,2.905260444396001
4.12,2.9123587948286453,2.9053378133475043
4.13,2.9124383342159383,2.90541440589075
4.14,2.9125168726675823,2.905490228852714
4.15,2.912594737136093,2.9055652993528205
4.16,2.912671790110512,2.9056396211628757
4.17,2.912748085255055,2.9057131993425465
4.18,2.9128236704835264,2.9057860411432133
4.19,2.9128985521212187,2.905858153692363
4.2,2.9129726995376486,2.905929543993757
4.21,2.913046104388995,2.906000218922504
4.22,2.913118805036339,2.906070185215113
4.23,2.9131907921747775,2.9061394494478114
4.24,2.9132620712301196,2.906208018476979
4.25,2.913332648556621,2.9062759078389218
4.26,2.9134025309850653,2.906343119164809
4.2700000000000005,2.9134717376290338,2.9064096631810368
4.28,2.91354027287431,2.9064755419430086
4.29,2.9136081341339177,2.9065407618986114
4.3,2.9136753260354697,2.9066053293498793
4.3100000000000005,2.913741856364601,2.9066692504601854
4.32,2.913807743342225,2.906732531245838
4.33,2.91387298407712,2.9067951775488368
4.34,2.913937583893548,2.9068571977789492
4.3500000000000005,2.9140015478445953,2.9069186027420146
4.36,2.914064888587529,2.90697939420583
4.37,2.914127607022133,2.907039578291948
4.38,2.914189712416717,2.907099161050507
4.39,2.914251209459421,2.9071581484596853
4.4,2.9143121016643034,2.9072165464250372
4.41,2.9143723982252827,2.9072743607787723
4.42,2.9144321072191186,2.9073315972789673
4.43,2.9144912303745745,2.9073882616141673
4.44,2.914549773167124,2.9074443618605006
4.45,2.9146077411339335,2.9074999047582386
4.46,2.914665139855868,2.907554893291872
4.47,2.9147219749981335,2.907609332988379
4.48,2.9147782520668777,2.9076632291694127
4.49,2.914833975204803,2.907716587123989
4.5,2.9148891513452018,2.9077694120520596
4.51,2.914943786545073,2.907821709062116
4.5200000000000005,2.9149978867145774,2.907873483167711
4.53,2.9150514579369093,2.9079247392821417
4.54,2.9151045063926397,2.907975482208079
4.55,2.9151570383839402,2.9080257166742087
4.5600000000000005,2.915209050941861,2.908075455046791
4.57,2.9152605509737817,2.908124698771959
4.58,2.915311546543233,2.9081734514541355
4.59,2.9153620429983795,2.908221718049687
4.6000000000000005,2.9154120457053665,2.908269503418002
4.61,2.9154615600898075,2.9083168123442062
4.62,2.915510591593623,2.9083636495706946
4.63,2.915559143454602,2.9084100197781204
4.64,2.9156072170383944,2.908455927584326
4.65,2.9156548207046633,2.908501377543169
4.66,2.9157019611708854,2.908546374143251
4.67,2.9157486410227014,2.9085909217691532
4.68,2.9157948648774363,2.9086350238803567
4.69,2.915840637365615,2.9086786854370517
4.7,2.915885963118759,2.908721910625362
4.71,2.9159308431316218,2.908764703555262
4.72,2.9159752836633808,2.9088070682563467
4.73,2.9160192890368397,2.9088490086714733
4.74,2.9160628634107586,2.9088905286455575
4.75,2.9161060109008594,2.9089316318996126
4.76,2.9161487355777576,2.9089723219334696
4.7700000000000005,2.9161910414551477,2.909012616418504
4.78,2.9162329333587502,2.909052523868017
4.79,2.9162744162554115,2.909092032818894
4.8,2.9163154940198974,2.909131139852355
4.8100000000000005,2.9163561694010993,2.9091698554296443
4.82,2.9163964462710874,2.9092081829498477
4.83,2.9164363284928183,2.9092461257004656
4.84,2.9164758199006897,2.909283686845077
4.8500000000000005,2.9165149243014152,2.9093208694003287
4.86,2.91655364547059,2.9093576761820965
4.87,2.916591987183626,2.9093941096449116
4.88,2.91662995318765,2.9094302007239397
4.89,2.9166675472101544,2.9094659594409915
4.9,2.916704772968988,2.9095013692506626
4.91,2.916741634169735,2.909536417430329
4.92,2.916778134507298,2.909571098143125
4.93,2.916814277673894,2.909605429339791
4.94,2.9168500674041224,2.9096394132669388
4.95,2.91688550791855,2.9096730519635834
4.96,2.9169205993914336,2.909706347222944
4.97,2.916955347120009,2.9097393005161147
4.98,2.9169897545276795,2.909771912786497
4.99,2.9170238250203644,2.909804184232684
5.0,2.917057561988519,2.9098362399624143
5.01,2.917090968808188,2.9098680020175434
5.0200000000000005,2.9171240488411994,2.909899465959346
5.03,2.917156805434709,2.9099305867248164
5.04,2.917189241283072,2.909961377030992
5.05,2.9172213583442193,2.9099918575410006
5.0600000000000005,2.9172531609431145,2.910022029499078
5.07,2.9172846523792493,2.910051893882046
5.08,2.917315835764326,2.9100814513799302
5.09,2.917346714023366,2.9101107023707424
5.1000000000000005,2.9173772902341777,2.910139646885966
5.11,2.9174075674586737,2.9101682845596657
5.12,2.917437548744259,2.910196614545384
5.13,2.9174672364385117,2.91022463535951
5.14,2.9174966322602933,2.9102523445131023
5.15,2.917525740357629,2.9102798336947
5.16,2.9175545635548112,2.9103070521936205
5.17,2.9175831046646032,2.9103339950530556
5.18,2.9176113664880194,2.9103606655705385
5.19,2.9176393518141843,2.910387066426417
5.2,2.917667063420009,2.9104133001423813
5.21,2.9176945040683124,2.910439280958323
5.22,2.917721675319118,2.910464997513638
5.23,2.9177485803240577,2.910490450596692
5.24,2.9177752219098387,2.910515640508017
5.25,2.9178016026764144,2.9105405671226237
5.26,2.917827725186099,2.9105652352841562
5.2700000000000005,2.917853591977803,2.910589683998846
5.28,2.917879205564698,2.9106138840393636
5.29,2.9179045684426757,2.91063783680515
5.3,2.917929683122749,2.910661543583444
5.3100000000000005,2.9179545523370822,2.910685005541948
5.32,2.917979178305167,2.910708223715186
5.33,2.91800356338817,2.9107311989806637
5.34,2.9180277097012177,2.9107539320149884
5.3500000000000005,2.918051619761229,2.9107764232018107
5.36,2.918075295859166,2.910798672387698
5.37,2.918098740254044,2.9108206781642685
5.38,2.918121955197545,2.9108425697366354
5.39,2.9181449431834308,2.9108642822487814
5.4,2.918167706588739,2.9108857775832058
5.41,2.918190247168905,2.9109070566199944
5.42,2.9182125670101424,2.9109281201255186
5.43,2.918234668230433,2.9109489672173745
5.44,2.9182565528196363,2.9109695973784646
5.45,2.918278223921048,2.9109900097280557
5.46,2.918299683476279,2.911010202985545
5.47,2.918320932964564,2.9110301754058585
5.48,2.9183419743626624,2.9110499246598667
5.49,2.9183628096129337,2.9110694475729844
5.5,2.9183834406222475,2.9110887954279168
5.51,2.918403869260529,2.911107980357698
5.5200000000000005,2.9184240973586775,2.9111269690133
5.53,2.918444126704531,2.9111457635883284
5.54,2.9184639591262274,2.9111643663138285
5.55,2.9184835978856603,2.9111827793026155
5.5600000000000005,2.9185030466142443,2.9112010254421645
5.57,2.9185223049382407,2.911219154417302
5.58,2.918541374474937,2.9112371019888537
5.59,2.9185602569849514,2.911254868355969
5.6000000000000005,2.9185789541994995,2.911272453850431
5.61,2.9185974678183992,2.9112898584634417
5.62,2.9186157995063002,2.911307101167719
5.63,2.9186339508829864,2.9113241751481636
5.64,2.9186519238360034,2.9113410764108627
5.65,2.918669725302188,2.911357805460521
5.66,2.918687353165671,2.9113743626592803
5.67,2.918704809022677,2.9113907482202457
5.68,2.9187220927627715,2.911406962197273
5.69,2.9187392052414367,2.9114230044700986
5.7,2.9187561495344325,2.9114388747223696
5.71,2.918772927134484,2.9114545724072594
5.72,2.9187895394983543,2.9114700966884843
5.73,2.9188059880422843,2.9114854463239213
5.74,2.918822274133608,2.911500677985639
5.75,2.9188383990701032,2.911515753579394
5.76,2.918854364000825,2.91153067492538
5.7700000000000005,2.9188701835302924,2.911545444168007
5.78,2.9188858543983742,2.9115600635546457
5.79,2.9189013742876986,2.9115745353922144
5.8,2.9189167336551725,2.9115888626765267
5.8100000000000005,2.91893194093957,2.9116030968097237
5.82,2.9189469979615827,2.9116172174909556
5.83,2.9189619058004985,2.9116311909728085
5.84,2.9189766654660967,2.9116450171313493
5.8500000000000005,2.9189912778849223,2.9116587027180967
5.86,2.9190057438713524,2.9116722743300416
5.87,2.919020064040537,2.911685709516614
5.88,2.9190342461173944,2.9116990094347277
5.89,2.919048320940888,2.9117121747779713
5.9,2.9190622643943067,2.9117252059443235
5.91,2.91907606680076,2.9117381035519445
5.92,2.9190897168467624,2.911750868158881
5.93,2.9191032327862962,2.9117635002622064
5.94,2.9191166157915447,2.9117760002954447
5.95,2.919129867008938,2.91178836862406
5.96,2.919142987558402,2.911800605538392
5.97,2.919155978532455,2.911812719601263
5.98,2.919168840995102,2.911824718833007
5.99,2.9191815759803674,2.911836595306777
6.0,2.919194184490372,2.911848350448029
6.01,2.9192066674925528,2.9118599857472427
6.0200000000000005,2.9192190259154707,2.911871502766162
6.03,2.9192312606418263,2.9118829031445483
6.04,2.9192433724953952,2.9118941886075365
6.05,2.9192553622116164,2.9119053609736145
6.0600000000000005,2.919267230605872,2.911916422163101
6.07,2.919278988932372,2.911927374240099
6.08,2.919290639269512,2.911938219548781
6.09,2.919302192440984,2.9119489506730445
6.1000000000000005,2.9193136325018045,2.9119595697789284
6.11,2.9193249600729296,2.9119700826779495
6.12,2.9193361760841077,2.911980490925849
6.13,2.9193472813979224,2.9119907961223888
6.140000000000001,2.919358276828744,2.912000999916869
6.15,2.919369163147292,2.9120111040134384
6.16,2.919379941080747,2.9120211101715703
6.17,2.9193906113103454,2.9120310205347835
6.18,2.919401174466534,2.91204085155021
6.19,2.9194116311204197,2.912050584016708
6.2,2.919421981767654,2.9120602121541297
6.21,2.919432226791125,2.912069759829122
6.22,2.919442366332159,2.912079213391332
6.23,2.9194524199054404,2.9120885705168797
6.24,2.9194623765563263,2.912097832058893
6.25,2.919472235514424,2.912106998801433
6.26,2.919481997623889,2.912116071492359
6.2700000000000005,2.919491670972272,2.9121250508494234
6.28,2.9195012498130986,2.9121339375562525
6.29,2.919510734614118,2.912142732250666
6.3,2.919520126163143,2.912151435481634
6.3100000000000005,2.919529425209555,2.9121600474771236
6.32,2.91953863247151,2.912168601541857
6.33,2.9195477486365307,2.91217708509306
6.34,2.919556774359415,2.9121854878879425
6.3500000000000005,2.9195657102574484,2.912193810943572
6.36,2.9195745569013742,2.912202040998484
6.37,2.9195833147945534,2.9122101835650134
6.38,2.919591985993928,2.9122182433931028
6.390000000000001,2.9196005793916604,2.9122262205563394
6.4,2.919609088482345,2.9122341150455044
6.41,2.9196175140738774,2.912241926760992
