54.6,4.094235577986496,3.918024683633743,3.7228139940610747
54.9,4.09421893599196,3.9180537933323976,3.7228143983764532
55.2,4.094197273323343,3.91808187485485,3.7228147964830374
55.5,4.094170728324917,3.918108964153727,3.7228151880523117
55.800000000000004,4.094139435300918,3.918135095952294,3.722815572946778
56.1,4.094103523613315,3.918160303739617,3.7228159510234375
56.4,4.094063119835171,3.918184619894903,3.722816322129304
56.7,4.094018346800129,3.9182080747099364,3.7228166869193102
57.0,4.093969323628549,3.9182306985502975,3.722817044940707
57.300000000000004,4.0939161660085785,3.918252520282984,3.722817396110445
57.6,4.093858985795597,3.9182735675659686,3.722817740367432
57.9,4.093797891158281,3.9182938664603326,3.722818077641149
58.2,4.093732988593786,3.9183134425646933,3.7228184078477544
58.5,4.093664380923607,3.9183323212398298,3.7228187310143763
58.800000000000004,4.093592168065387,3.918350526708385,3.722819047831508
59.1,4.0935164471367935,3.9183680820520266,3.7228193578405464
59.4,4.093437312556996,3.9183850087170624,3.722819661044725
59.7,4.093354854668916,3.9184013285320645,3.722819957440239
60.0,4.093269161902501,3.9184170625532033,3.722820247013463
