128.0,4.469661218075809,4.270634278853939,4.179312306313344,4.0999713164218825
130.0,4.46304262073687,4.270615934915075,4.179315634455605,4.099971934180739
132.0,4.457133919595946,4.270601712441652,4.179318480141698,4.099972447365783
134.0,4.451874616391575,4.270590691158939,4.179320918670208,4.099972872305653
136.0,4.447206870977336,4.270582209480233,4.179323000228419,4.099973224237858
138.0,4.443075533914355,4.270575633104623,4.179324777711326,4.099973515155571
140.0,4.439428431880347,4.270570548546914,4.179326288680377,4.099973754469801
142.0,4.436216683701628,4.270566578554152,4.179327573276916,4.099973952141429
144.0,4.433395093462937,4.2705634577409715,4.179328668192812,4.099974116839639
146.0,4.430921586786811,4.270560989826058,4.179329594588745,4.099974252347648
148.0,4.4287572643693425,4.270559066840523,4.179330394334431,4.099974366391287
150.0,4.426866787580698,4.270557573827617,4.179331074875598,4.099974461617235
152.0,4.42521836915931,4.270556339173544,4.17933163694499,4.099974541297935
154.0,4.42378339985735,4.270555787929726,4.179332128960382,4.099974608091974
156.0,4.422536058021999,4.270555113267114,4.179332551636488,4.099974663888297
158.0,4.421453365966523,4.270554140331484,4.179332909432738,4.09997470991242
160.0,4.420514377617333,4.270553907085815,4.179333215926925,4.099974747816001
162.0,4.419700895509988,4.270553244185937,4.179333476795267,4.099974778930851
164.0,4.418996580476333,4.27055305425429,4.179333698800179,4.099974804124773
166.0,4.418387191348815,4.27055263472555,4.179333887443878,4.0999748235649065
168.0,4.41786031742238,4.270552457715654,4.1793340482702455,4.099974839242776
170.0,4.417404998305485,4.270552271366165,4.179334185453772,4.099974853036933
172.0,4.417011677287568,4.270552143181677,4.179334302283253,4.099974864103709
174.0,4.416672159945585,4.270552036450866,4.179334402221887,4.099974872295186
176.0,4.416378935958693,4.270551956799403,4.179334487512617,4.099974879641057
178.0,4.416125862202315,4.270551899294061,4.1793345607567955,4.0999748873714585
180.0,4.4159071825798275,4.270551861219664,4.179334623278048,4.0999748935389695
182.0,4.415718301778809,4.270551793219882,4.179334677028621,4.099974899064625
184.0,4.415554971156594,4.270551763103246,4.179334723501581,4.099974904183052
186.0,4.4154137440531045,4.270551731916451,4.179334764249012,4.099974908871442
188.0,4.415291542817309,4.270551696220576,4.179334798927993,4.099974913214699
190.0,4.415185767772745,4.270551670397892,4.17933482863137,4.099974916969081
192.0,4.41509417457159,4.270551646909055,4.179334854537824,4.09997491989309
194.0,4.41501477891263,4.2705516270090405,4.179334876040303,4.0999749220438275
196.0,4.4149460142464,4.270551610653236,4.179334894145932,4.099974923855864
198.0,4.41488630470536,4.270551597679703,4.17933490952877,4.099974925144551
200.0,4.414834425284068,4.270551588557013,4.17933492218524,4.099974926069226
