14.200000000000001,3.4697030064708043,3.2620260049112373,3.116653961710696,3.024965310954457,2.945069279931229
14.4,3.4688633593777496,3.261833803287154,3.1166516304854825,3.0249658644236135,2.9450693877064085
14.6,3.4680526569251136,3.261659958941189,3.1166496179339407,3.024966341606777,2.945069498175257
14.8,3.4672710169772722,3.2615012931140717,3.116647871776603,3.024966755994844,2.9450696577033897
15.0,3.4665184122426664,3.261357889700885,3.1166463587739153,3.024967096363418,2.945069712541305
15.200000000000001,3.465794646608555,3.2612274279559452,3.116645042867338,3.0249673931407957,2.9450698686826966
15.4,3.4650994350976463,3.261109107435708,3.116643895761539,3.0249676465269104,2.945069944461694
15.6,3.4644323332292433,3.2610013390346504,3.1166428945514753,3.0249678624300245,2.9450701370488157
15.8,3.4637928437789025,3.260903716975011,3.11664202359848,3.024968046745968,2.9450706894156213
16.0,3.4631803946774893,3.260815228800609,3.1166412561414876,3.0249682035114245,2.9450706053862183
16.2,3.4625943093242446,3.26073448406425,3.1166405947845,3.024968337468607,2.9450700731064425
16.4,3.4620339424345614,3.2606614176439996,3.1166400126911404,3.024968451103612,2.94506997905739
16.6,3.4614985345791416,3.260594665707588,3.116639501408589,3.0249685482804805,2.94507005401046
16.8,3.460987336854027,3.2605347298494367,3.116639088621006,3.024968630870376,2.9450702169487832
17.0,3.4604995800201848,3.260479502297101,3.1166386553187113,3.0249687018399305,2.945070447886126
17.2,3.4600344578506688,3.260429846588083,3.116638452285453,3.024968762343978,2.945070399886095
17.400000000000002,3.459591194362586,3.260384467252732,3.116638195000335,3.0249688135642914,2.945070214986461
17.6,3.459168974519029,3.260343378884943,3.1166378890183726,3.024968857845963,2.945070594674213
17.8,3.45876700737177,3.2603059103936687,3.1166375649123226,3.0249688955196197,2.9450704151591736
18.0,3.4583845056818108,3.2602719032558793,3.116637443467486,3.0249689272236404,2.9450701418863017
18.2,3.4580206789605015,3.2602407355884506,3.1166372604941763,3.0249689546546628,2.9450704025662438
18.400000000000002,3.4576747790895577,3.2602126035224193,3.1166370279757967,3.0249689778887987,2.9450706539204905
18.6,3.4573460329758907,3.260187034071546,3.116636932736662,3.024968997351998,2.945070088820026
18.8,3.4570336997738087,3.260163786566002,3.1166368085084364,3.0249690141326564,2.945070047663803
19.0,3.456737083942768,3.2601426471742316,3.116636659407556,3.0249690283114608,2.9450700152807774
19.2,3.4564554645586982,3.2601236290699793,3.1166365772331055,3.0249690402010283,2.9450700352128845
19.400000000000002,3.4561881635650695,3.260106216151689,3.1166364962502904,3.0249690504119533,2.9450700172951323
19.6,3.455934539790021,3.2600899883457086,3.1166364197924437,3.02496905905142,2.945070015663969
19.8,3.455693942454348,3.260075988744518,3.1166363610872465,3.0249690663668773,2.945070020158233
20.0,3.45546576347478,3.260063575815864,3.116636305838571,3.024969072812703,2.945070023056125
